receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,None,1458,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1459,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1460,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1461,,4.0,,JV CHEDDAR,,,
603c4fea0a7217c72c000389,None,1463,,1.0,,TF SUNFLOWER CRNCH,,,
603c4fea0a7217c72c000389,4023,1464,,1.0,,WT RED SDLS GRAPES,,,
603c4fea0a7217c72c000389,4011,1465,,1.0,,BANANAS YELLOW,,,
603c4fea0a7217c72c000389,None,1466,,1.0,,PF COOKIES,,,
603c4fea0a7217c72c000389,None,1467,,1.0,,PEP FARM CCNT CKY,,,
603c4fea0a7217c72c000389,None,1475,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1477,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1479,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1481,,1.0,,90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1483,,4.0,,JV CHEDDAR,,,
603c4fea0a7217c72c000389,None,1486,,1.0,,TF SUNFLOWER CRNCH,,,
603c4fea0a7217c72c000389,4023,1488,,1.0,,WT RED SDLS GRAPES,,,
603c4fea0a7217c72c000389,4011,1490,,1.0,,BANANAS YELLOW,,,
603c4fea0a7217c72c000389,None,1492,,1.0,,PF COOKIES,,,
603c4fea0a7217c72c000389,None,1494,,1.0,,PEP FARM CCNT CKY,,,
603c4fea0a7217c72c000389,None,1496,,2.0,,SPARKLING,,,
603c4fea0a7217c72c000389,None,1499,,14.0,,GRAPE RASP,,,
603c4fea0a7217c72c000389,None,1502,,1.0,,SIG PASTA SHELL SM,,,
603c4fea0a7217c72c000389,None,1504,,2.0,,SIG VNGRTT,,,
603c4fea0a7217c72c000389,None,1507,,2.0,,SIG PASTA,,,
603c4fea0a7217c72c000389,None,1510,,4.0,,SIG SHELL,,,
603c4fea0a7217c72c000389,None,1513,,3.0,,SIG PASTA,,,
603c4fea0a7217c72c000389,None,1516,,2.0,,CHEEZ IT C,,,
603c4fea0a7217c72c000389,041129411506,1519,,1.0,,CLASSICO ALFRD ROM,,,
603c4fea0a7217c72c000389,None,1521,,1.0,,CLASSICO PSTA SCE,,,
603c4fea0a7217c72c000389,None,1523,,2.0,,NBC CRCKR,,,
603c4fea0a7217c72c000389,044000034030,1526,,1.0,,NBC OREO CKY REG,,,
603c4fea0a7217c72c000389,044000039905,1528,,1.0,,NABISCO RITZ CRISP,,,
603c4fea0a7217c72c000389,044000051051,1530,,1.0,,NBC RITZ TSTD CHPS,,,
603c4fea0a7217c72c000389,048001154049,1532,,2.0,,KNORR BF B,,,
603c4fea0a7217c72c000389,071100006681,1535,,1.0,,HVR DRESSING,,,
603c4fea0a7217c72c000389,071142004089,1537,,1.0,,ARROWHEAD WATER,,,
603c4fea0a7217c72c000389,None,1539,,3.0,,KETTLE COR,,,
603c4fea0a7217c72c000389,021000065127,1542,,1.0,,KRAFT CRM CHS WHPD,,,
603c4fea0a7217c72c000389,None,1544,,1.0,,LUC EGGS LARGE AA,,,
603c4fea0a7217c72c000389,None,1546,,1.0,,LUC CHESE MED CHED,,,
603c4fea0a7217c72c000389,None,1548,,1.0,,LUC PARMSAN CEEESE,,,
603c4fea0a7217c72c000389,044700098752,1550,,1.0,,LUC CHESE MEXICAN,,,
603c4fea0a7217c72c000389,None,1552,,2.0,,LUC MILK 1,,,
603c4fea0a7217c72c000389,None,1555,,1.0,,LUCERNE MILK 2% RF,,,
603c4fea0a7217c72c000389,None,1557,,2.0,,SIG FRIES,,,
603c4fea0a7217c72c000389,None,1560,,1.0,,EDWARDS PIE PREMIU,,,
603c4fea0a7217c72c000389,None,1562,,1.0,,NSTLE TOLL HOUSE,,,
603c4fea0a7217c72c000389,None,1564,,2.0,,NESTLE CHC,,,
603c4fea0a7217c72c000389,050000274444,1567,,1.0,,NSTLE CHOC CHIP PN,,,
603c4fea0a7217c72c000389,None,1569,,5.0,,SEL BUNS,,,
603c4fea0a7217c72c000389,None,1572,,1.0,,TURNOVER APPLE 4CT,,,
603c4fea0a7217c72c000389,None,1574,,1.0,,THOMAS CINN RSN BR,,,
603c4fea0a7217c72c000389,072220001808,1576,,1.0,,FRANZ HMBGR BUNS,,,
603c4fea0a7217c72c000389,None,1578,,1.0,,HOT DOG BUNS,,,
603c4fea0a7217c72c000389,None,1580,,1.0,,BF LOIN TIP STK,,,
603c4fea0a7217c72c000389,None,1582,,1.0,,BF TRI TIP STK,,,
603c4fea0a7217c72c000389,None,1584,,1.0,,BF TRI TIP STK,,,
603c4fea0a7217c72c000389,None,1586,,1.0,,80% GR BF 20% FAT,,,
603c4fea0a7217c72c000389,None,1588,,1.0,,PK LN RIB CHOP CLB,,,
603c4fea0a7217c72c000389,None,1590,,1.0,,PK CHOPS ASTD,,,
603c4fea0a7217c72c000389,None,1592,,5.0,,FARMS SAUSAGE,,,
603c4fea0a7217c72c000389,None,1595,,2.0,,FF CHKN ST,,,
603c4fea0a7217c72c000389,None,1598,,4.0,,JD SAUSAGE,,,
603c4fea0a7217c72c000389,None,1601,,2.0,,KOCH CKN B,,,
603c4fea0a7217c72c000389,None,1604,,1.0,,PORK SAUSAGE ROLL,,,
603c4fea0a7217c72c000389,None,1606,,1.0,,PORK SAUSAGE RULL,,,
603c4fea0a7217c72c000389,None,1608,,1.0,,SIG CLAMSHELL50/50,,,
603c4fea0a7217c72c000389,None,1610,,1.0,,ROMAINE HEARTS 3CT,,,
603c4fea0a7217c72c000389,None,1612,,1.0,,RSTD & SALTED NUTS,,,
603c4fea0a7217c72c000389,4061,1614,,1.0,,ICEBERG LETTUCE,,,
603c4fea0a7217c72c000389,None,1616,,3.0,,YELLOW BEL,,,
603c4fea0a7217c72c000389,None,1619,,2.0,,STRAWBERRI,,,
603c4fea0a7217c72c000389,071840205009,1622,,2.0,,MARIES COL,,,
603c4fea0a7217c72c000389,077661137833,1625,,1.0,,LITEHSE SWT ON DRS,,,
603c4fea0a7217c72c000389,077661120460,1627,,1.0,,LITEHOUSE ITALIAN,,,
603c4fea0a7217c72c000389,None,1629,,2.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,None,1632,,2.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,034000056644,1635,,1.0,,CADBURY EGG,,,
603c4fea0a7217c72c000389,None,1637,,1.0,,LEGO FRIENDS,,,
603c4fea0a7217c72c000389,None,1639,,1.0,,LEGD 71026,,,
603c4fea0a7217c72c000389,None,1641,,2.0,,ACTN FIGURES,,,
603c4fea0a7217c72c000389,None,1644,,1.0,,KINDR JOY E,,,
603c4fea0a7217c72c000389,None,1646,,1.0,,KINDER JOY E 1 50 F,,,
603c4fea0a7217c72c000389,None,1648,,10.0,,SPAPKLING 1,,,
603c4fea0a7217c72c000389,None,1651,,10.0,,SPARKLING I,,,
603c4fea0a7217c72c000389,None,1654,,1.0,,LEGO 41165,,,
603c4fea0a7217c72c000389,None,1656,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1658,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1660,,1.0,,GAME PADS,,,
603c4fea0a7217c72c000389,None,1662,,1.0,,KIDS HIGH,,,
603c4fea0a7217c72c000389,None,1664,,1.0,,MODEL,,,
603c4fea0a7217c72c000389,None,1666,,1.0,,DOG PILE GM,,,
603c4fea0a7217c72c000389,None,1668,,2.0,,CK BEAR CRDS,,,
603c4fea0a7217c72c000389,None,1671,,1.0,,WOOD CUTOUT,,,
603c4fea0a7217c72c000389,None,1673,,1.0,,ART/CRFT SUP,,,
603c4fea0a7217c72c000389,None,1675,,2.0,,SEA/NON-BASC,,,
603c4fea0a7217c72c000389,None,1678,,2.0,,PET CARRIER,,,
603c4fea0a7217c72c000389,None,1681,,2.0,,WATER COLORS,,,
603c4fea0a7217c72c000389,None,1684,,1.0,,TIGER TAILS,,,
603c4fea0a7217c72c000389,None,1686,,1.0,,GEOMETRY SET,,,
603c4fea0a7217c72c000389,None,1688,,1.0,,20CT MARKERS,,,
603c4fea0a7217c72c000389,None,1690,,1.0,,TOPFLIGHT,,,
603c4fea0a7217c72c000389,None,1692,,1.0,,MEMO BOOK,,,
603c4fea0a7217c72c000389,None,1694,,1.0,,BOOKSTORE,,,
603c4fea0a7217c72c000389,None,1696,,4.0,,GROW CAPSULS,,,
603c4fea0a7217c72c000389,None,1699,,1.0,,BLASTERS,,,
603c4fea0a7217c72c000389,None,1701,,1.0,,SOLDIERS,,,
603c4fea0a7217c72c000389,None,1703,,1.0,,NOVELTY TOY,,,
603c4fea0a7217c72c000389,None,1705,,1.0,,PRSL JELLY B,,,
603c4fea0a7217c72c000389,None,1707,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1709,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1711,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1713,,1.0,,REESES PIECE,,,
603c4fea0a7217c72c000389,None,1715,,3.0,,MOUNTAIN DE,,,
603c4fea0a7217c72c000389,None,1718,,2.0,,SPARKLING I,,,
603c4fea0a7217c72c000389,767707013299,1721,,2.0,,KRO SHRED CH,,,
603c4fea0a7217c72c000389,071430000724,1724,,2.0,,DOLE SALAD K,,,
603c4fea0a7217c72c000389,767707013299,1727,,2.0,,KRO SHRED CH,,,
603c4fea0a7217c72c000389,None,1730,,2.0,,REESES PB CU,,,
603c4fea0a7217c72c000389,None,1733,,1.0,,AST MINI CL,,,
603c4fea0a7217c72c000389,037466016023,1735,,1.0,,LINDT BUNNIE,,,
603c4fea0a7217c72c000389,None,1737,,1.0,,KRO SOUR WOR,,,
603c4fea0a7217c72c000389,None,1739,,2.0,,KRD DIP PEAN,,,
603c4fea0a7217c72c000389,None,1742,,2.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,034000056644,1745,,4.0,,CADBURY EGG,,,
603c4fea0a7217c72c000389,034000056644,1748,,4.0,,CADBURY EGG,,,
603c4fea0a7217c72c000389,016000124790,1751,,1.0,,GM HNY NUT C,,,
603c4fea0a7217c72c000389,016000124790,1753,,1.0,,GM HNY NUT C,,,
603c4fea0a7217c72c000389,None,1007,,1.0,,BC DLGHTS BRS MX 0.99,,,
603c4fea0a7217c72c000389,016000437760,1008,,1.0,,BC HRSHY CHOC FRST,,,
603c4fea0a7217c72c000389,None,1009,,1.0,,GMILLS CHEX,,,
603c4fea0a7217c72c000389,016000877009,1010,,1.0,,GM CEREAL RICE,,,
603c4fea0a7217c72c000389,016000126855,1011,,1.0,,GM CEREAL CRN,,,
603c4fea0a7217c72c000389,None,1012,,1.0,,BC PEANUT BUTTER,,,
603c4fea0a7217c72c000389,None,1013,,1.0,,JACK LINKS ORIGINA,,,
603c4fea0a7217c72c000389,020709100139,1014,,2.0,,TROLLI SOU,,,
603c4fea0a7217c72c000389,021000045129,1016,,1.0,,KRAFT VELVEETA SHE,,,
603c4fea0a7217c72c000389,None,1017,,6.0,,CRCKR BRL,,,
603c4fea0a7217c72c000389,None,1019,,12.0,,SIG CHESTN,,,
603c4fea0a7217c72c000389,020709100139,1022,,2.0,,TROLLI S U,,,
603c4fea0a7217c72c000389,021000045129,1025,,1.0,,KRAFT VELVEETA SHE,,,
603c4fea0a7217c72c000389,None,1027,,6.0,,CRCKR BRL,,,
603c4fea0a7217c72c000389,None,1030,,12.0,,SIG CHESTN,,,
603c4fea0a7217c72c000389,None,1033,,5.0,,ORBIT UM,,,
603c4fea0a7217c72c000389,None,1036,,1.0,,CHEEZ IT CRCKR,,,
603c4fea0a7217c72c000389,None,1038,,2.0,,SUNSHINE C,,,
603c4fea0a7217c72c000389,025500005188,1041,,1.0,,FOLGERS COFF CLSC,,,
603c4fea0a7217c72c000389,None,1043,,1.0,,FOLGERS COFFEE,,,
603c4fea0a7217c72c000389,None,1045,,2.0,,CHEETOS CR,,,
603c4fea0a7217c72c000389,029000016156,1048,,1.0,,PLNTR CASHEWS 33OZ,,,
603c4fea0a7217c72c000389,038000052200,1049,,1.0,,KLLGG FUN PACK CRL,,,
603c4fea0a7217c72c000389,None,1050,,1.0,,KLLGO FUN PACK CRL,,,
603c4fea0a7217c72c000389,None,1051,,1.0,,PRINGL-ES SOUR CRM,,,
603c4fea0a7217c72c000389,038000138577,1052,,1.0,,PRINGLES CHEESE,,,
603c4fea0a7217c72c000389,None,1053,,1.0,,FRUITY SNACKS,,,
603c4fea0a7217c72c000389,None,1054,,1.0,,PRG US ORG CRISPS,,,
603c4fea0a7217c72c000389,None,1055,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1056,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,None,1057,,2.0,,MARTINELLI,,,
603c4fea0a7217c72c000389,None,1059,,1.0,,MARTINELLIS SPARKL,,,
603c4fea0a7217c72c000389,None,1060,,1.0,,NISHBONE RUSSIAN,,,
603c4fea0a7217c72c000389,None,1061,,2.0,,K BLUBRY M,,,
603c4fea0a7217c72c000389,None,1063,,2.0,,K ALMIPOPY,,,
603c4fea0a7217c72c000389,041695103799,1065,,1.0,,BRASWELL DRSSNG VI,,,
603c4fea0a7217c72c000389,None,1066,,1.0,,2 OTY JELLO,,,
603c4fea0a7217c72c000389,048001213517,1067,,2.0,,BEST FOODS,,,
603c4fea0a7217c72c000389,None,1069,,1.0,,C*MPPFTT C,,,
603c4fea0a7217c72c000389,None,1070,,1.0,,MARTINELLIS $PARXL,,,
603c4fea0a7217c72c000389,None,1072,,1.0,,WISHBONE *USSIA%,,,
603c4fea0a7217c72c000389,None,1074,,2.0,,K BLUBRY M,,,
603c4fea0a7217c72c000389,None,1077,,2.0,,K ALMIPOPY,,,
603c4fea0a7217c72c000389,041695103799,1080,,1.0,,BRASWELL DRSSNG VI,,,
603c4fea0a7217c72c000389,None,1082,,1.0,,2 OTY JELLO,,,
603c4fea0a7217c72c000389,048001213517,1084,,2.0,,BEST FOODS,,,
603c4fea0a7217c72c000389,None,1087,,4.0,,CAMPBELL S,,,
603c4fea0a7217c72c000389,None,1090,,2.0,,CMPBL CRM,,,
603c4fea0a7217c72c000389,None,1093,,2.0,,CMPBL FF â‚¬,,,
603c4fea0a7217c72c000389,None,1096,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,None,1098,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,053800123004,1100,,2.0,,LINDSAY OL,,,
603c4fea0a7217c72c000389,053800123004,1103,,2.0,,LINDSAY OL,,,
603c4fea0a7217c72c000389,None,1106,,2.0,,OBT SAUSAG,,,
603c4fea0a7217c72c000389,071100006681,1109,,1.0,,HVR SLD DRSG 36 FZ,,,
603c4fea0a7217c72c000389,None,1111,,1.0,,HVR CUPS ORIGINAL,,,
603c4fea0a7217c72c000389,None,1113,,2.0,,KITCHEN A,,,
603c4fea0a7217c72c000389,072310001244,1116,,1.0,,BGLW EARL GREY TEA,,,
603c4fea0a7217c72c000389,041800200139,1118,,2.0,,WELCHS CON,,,
603c4fea0a7217c72c000389,None,1121,,1.0,,PEARLS OLIVES BLK,,,
603c4fea0a7217c72c000389,None,1123,,1.0,,ALSK BTRD PCN4.5OZ,,,
603c4fea0a7217c72c000389,None,1125,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1127,,1.0,,ALASKA CHIP COMPAN,,,
603c4fea0a7217c72c000389,None,1129,,1.0,,ALASKA CHIP COMPNY,,,
603c4fea0a7217c72c000389,None,1131,,4.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,23671200000,1134,,1.0,,LUC CHES COLBY JAC,,,
603c4fea0a7217c72c000389,26623200000,1136,,1.0,,LUC CHESE MLD CHED,,,
603c4fea0a7217c72c000389,None,1138,,1.0,,LUCERNE MILK 2%,,,
603c4fea0a7217c72c000389,None,1140,,1.0,,NNCE,,,
603c4fea0a7217c72c000389,None,1142,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1144,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1146,,1.0,,PC PCKT WALIET,,,
603c4fea0a7217c72c000389,None,1147,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1148,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1149,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1150,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1151,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1152,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1153,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1154,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1155,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1156,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1157,,1.0,,MEGA EVENT S,,,
603c4fea0a7217c72c000389,None,1158,,1.0,,BEN JERRYS I,,,
603c4fea0a7217c72c000389,None,1159,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1160,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1161,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1162,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1163,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1164,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1165,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1166,,1.0,,PC PCKT WALLET,,,
603c4fea0a7217c72c000389,None,1167,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1168,,1.0,,PC FELT POUCMES,,,
603c4fea0a7217c72c000389,None,1169,,1.0,,PC FELT POUCEES,,,
603c4fea0a7217c72c000389,None,1170,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1171,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1172,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1173,,1.0,,PC RELT POUCHES,,,
603c4fea0a7217c72c000389,None,1174,,1.0,,PC FELT POUCHES,,,
603c4fea0a7217c72c000389,None,1175,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1176,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1177,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1178,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1179,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1180,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1181,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,None,1182,,1.0,,PC IMPULSE,,,
603c4fea0a7217c72c000389,764025930000,1183,,1.0,,PC PAPER CLIPS,,,
603c4fea0a7217c72c000389,None,1184,,1.0,,STO BABY SPR,,,
603c4fea0a7217c72c000389,None,1185,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1186,,1.0,,PC JAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1187,,1.0,,PC JAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1189,,1.0,,MY LIFE AS,,,
603c4fea0a7217c72c000389,None,1190,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1191,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1192,,1.0,,REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1193,,1.0,,PFFY,,,
603c4fea0a7217c72c000389,None,1194,,1.0,,1OZ DFP,,,
603c4fea0a7217c72c000389,None,1195,,1.0,,500PC ELASTC,,,
603c4fea0a7217c72c000389,070158008678,1196,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,070158008678,1197,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,None,1198,,1.0,,PURPLE HW,,,
603c4fea0a7217c72c000389,None,1199,,1.0,,ENR AA24PK,,,
603c4fea0a7217c72c000389,None,1200,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1201,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1202,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1203,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1204,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1205,,1.0,,PLAY DON,,,
603c4fea0a7217c72c000389,None,1206,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1207,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,078300054764,1208,,1.0,,PLAY DOE,,,
603c4fea0a7217c72c000389,None,1209,,1.0,,DG CHOC 1PC,,,
603c4fea0a7217c72c000389,None,1210,,1.0,,SOUR CREAM,,,
603c4fea0a7217c72c000389,None,1211,,1.0,,EGGS 60CT,,,
603c4fea0a7217c72c000389,None,1212,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,011110916068,1213,,1.0,,HOUSE KIT,,,
603c4fea0a7217c72c000389,None,1214,,1.0,,1% MILK,,,
603c4fea0a7217c72c000389,None,1215,,1.0,,APPLE JUICE,,,
603c4fea0a7217c72c000389,None,1216,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1217,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1218,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1219,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1220,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1221,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1222,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1223,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1224,,1.0,,CWEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1225,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1226,,1.0,,CHEESE SAUCE,,,
603c4fea0a7217c72c000389,None,1227,,1.0,,CEEESE SAUCE,,,
603c4fea0a7217c72c000389,889714000038,1228,,1.0,,10X10 3D PL,,,
603c4fea0a7217c72c000389,None,1229,,1.0,,CRAFTS,,,
603c4fea0a7217c72c000389,None,1230,,1.0,,MS LRG RLNG,,,
603c4fea0a7217c72c000389,None,1232,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1233,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1234,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1235,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1236,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1237,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1238,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1239,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1240,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1241,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1242,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1243,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1244,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1245,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1246,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1247,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,None,1248,,1.0,,COMP BOOK,,,
603c4fea0a7217c72c000389,051611165893,1249,,2.0,,COLEMAN BA,,,
603c4fea0a7217c72c000389,None,1252,,2.0,,JIMMY DEAN,,,
603c4fea0a7217c72c000389,23572500000,1255,,3.0,,SIG FRM BE,,,
603c4fea0a7217c72c000389,None,1258,,1.0,,JALAPENO PEPPERS,,,
603c4fea0a7217c72c000389,071279275024,1260,,2.0,,FRSH EXP S,,,
603c4fea0a7217c72c000389,None,1263,,2.0,,RASPBERRIE,,,
603c4fea0a7217c72c000389,None,1266,,1.0,,STRAWBERRIES 1LB,,,
603c4fea0a7217c72c000389,012000171864,1268,,1.0,,PEPSI DIET SODA,,,
603c4fea0a7217c72c000389,012000000171,1270,,1.0,,PEPSI,,,
603c4fea0a7217c72c000389,012000010736,1272,,2.0,,MOUNTAIN D,,,
603c4fea0a7217c72c000389,None,1275,,8.0,,SPARKLING,,,
603c4fea0a7217c72c000389,None,1278,,2.0,,SPARKLING,,,
603c4fea0a7217c72c000389,None,1281,,3.0,,GRAPE RASP,,,
603c4fea0a7217c72c000389,None,1284,,1.0,,SIG CRAN RSP JUICE,,,
603c4fea0a7217c72c000389,None,1285,,1.0,,PORK SAUSAGE ROLL,,,
603c4fea0a7217c72c000389,None,1287,,1.0,,PORK SAUSAGE RULL,,,
603c4fea0a7217c72c000389,None,1289,,1.0,,SIG CLAMSHELL50/50,,,
603c4fea0a7217c72c000389,None,1291,,1.0,,ROMAINE HEARTS 3CT,,,
603c4fea0a7217c72c000389,None,1293,,1.0,,RSTD & SALTED NUTS,,,
603c4fea0a7217c72c000389,4061,1295,,1.0,,ICEBERG LETTUCE,,,
603c4fea0a7217c72c000389,None,1297,,3.0,,YELLOW BEL,,,
603c4fea0a7217c72c000389,None,1300,,2.0,,STRAWBERRI,,,
603c4fea0a7217c72c000389,071840205009,1303,,2.0,,MARIES COL,,,
603c4fea0a7217c72c000389,077661137833,1306,,1.0,,LITEHSE SWT ON DRS,,,
603c4fea0a7217c72c000389,077661120460,1308,,1.0,,LITEHOUSE ITALIAN,,,
603c4fea0a7217c72c000389,None,1310,,2.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,None,1313,,2.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,None,1316,,1.0,,CADBURY EGG,,,
603c4fea0a7217c72c000389,None,1318,,1.0,,LEGO FRIENDS,,,
603c4fea0a7217c72c000389,4131,1320,,1.0,,APL FUJI,,,
603c4fea0a7217c72c000389,4053,1321,,4.0,,LEMONS,,,
603c4fea0a7217c72c000389,None,1323,,1.0,,STACARR MRKTP C,,,
603c4fea0a7217c72c000389,None,1324,,1.0,,C TGGS,,,
603c4fea0a7217c72c000389,None,1325,,1.0,,ACV SA SA MILD,,,
603c4fea0a7217c72c000389,None,1326,,1.0,,D NI SROOIMIE,,,
603c4fea0a7217c72c000389,None,1327,,1.0,,5 P E IRU M MLLX,,,
603c4fea0a7217c72c000389,034000040476,1328,,1.0,,04R D CMO MI K,,,
603c4fea0a7217c72c000389,None,1329,,1.0,,CALFIA ALMO MIK,,,
603c4fea0a7217c72c000389,None,1330,,1.0,,TII ODX SR CREAM,,,
603c4fea0a7217c72c000389,None,1331,,1.0,,40 HVM CRM,,,
603c4fea0a7217c72c000389,None,1332,,1.0,,MOOX YOOURT,,,
603c4fea0a7217c72c000389,None,1333,,1.0,,LIAAMOO YOOURT,,,
603c4fea0a7217c72c000389,None,1334,,1.0,,TIIIAMOO 103URT,,,
603c4fea0a7217c72c000389,None,1335,,1.0,,TICTAMOOX YO3RT,,,
603c4fea0a7217c72c000389,None,1336,,1.0,,TILIA 005 YOGURT,,,
603c4fea0a7217c72c000389,021000054473,1,,1.0,,,,,5e7cf838f221c312e698a628
